4391,1,"[0.37402042746543884, 0.11216417700052261, 0.2075178474187851, 0.30629751086235046]"
4392,4,"[0.05459173768758774, 0.02362877130508423, 0.14012262225151062, 0.7816568613052368]"
4393,1,"[0.5581542253494263, 0.12314677983522415, 0.22503246366977692, 0.09366656839847565]"
4394,4,"[0.17817747592926025, 0.04459485784173012, 0.08781960606575012, 0.6894080638885498]"
4395,1,"[0.3888225853443146, 0.2714345157146454, 0.29360058903694153, 0.04614231735467911]"
4396,2,"[0.1944407969713211, 0.5837385058403015, 0.21115244925022125, 0.010668240487575531]"
4397,1,"[0.3772728443145752, 0.045388445258140564, 0.36666467785835266, 0.21067404747009277]"
4398,1,"[0.5295858979225159, 0.42489907145500183, 0.03289448097348213, 0.01262052170932293]"
4399,4,"[0.04742944613099098, 0.02325359359383583, 0.2535568177700043, 0.6757602095603943]"
4400,3,"[0.015181871131062508, 0.014209290966391563, 0.7490411996841431, 0.22156763076782227]"
4401,1,"[0.8392564058303833, 0.08463890850543976, 0.04120146483182907, 0.03490327671170235]"
4402,3,"[0.3753666579723358, 0.04705004021525383, 0.40135085582733154, 0.1762324422597885]"
4403,4,"[0.15921413898468018, 0.025459740310907364, 0.06528574228286743, 0.7500404119491577]"
4404,3,"[0.11835290491580963, 0.11198733747005463, 0.44457173347473145, 0.3250880241394043]"
4405,3,"[0.07981754094362259, 0.045622844249010086, 0.7640997767448425, 0.11045995354652405]"
4406,3,"[0.12899431586265564, 0.06714583933353424, 0.743468701839447, 0.060391053557395935]"
4407,4,"[0.03183310851454735, 0.01643969863653183, 0.3726981282234192, 0.5790290236473083]"
4408,1,"[0.7907586097717285, 0.14159339666366577, 0.03648483380675316, 0.031163183972239494]"
4409,3,"[0.1534685492515564, 0.13292056322097778, 0.668186366558075, 0.04542451351881027]"
4410,1,"[0.41772276163101196, 0.07795416563749313, 0.39531785249710083, 0.10900523513555527]"
4411,3,"[0.022924548014998436, 0.022298460826277733, 0.886166512966156, 0.06861046701669693]"
4412,2,"[0.4265860617160797, 0.5023840665817261, 0.05908800661563873, 0.01194180827587843]"
4413,4,"[0.03965910151600838, 0.02115749567747116, 0.30929625034332275, 0.6298871040344238]"
4414,3,"[0.08893667906522751, 0.04188108444213867, 0.49325549602508545, 0.3759267032146454]"
4415,4,"[0.05266755819320679, 0.03334662318229675, 0.16456502676010132, 0.7494207620620728]"
4416,3,"[0.03541381284594536, 0.026025334373116493, 0.653020441532135, 0.285540372133255]"
4417,3,"[0.02576916106045246, 0.037493910640478134, 0.8903614282608032, 0.04637553170323372]"
4418,4,"[0.056096602231264114, 0.035398826003074646, 0.39269325137138367, 0.5158113241195679]"
4419,3,"[0.0553634949028492, 0.05514977127313614, 0.8507627248764038, 0.03872395306825638]"
4420,1,"[0.8513604998588562, 0.08201344311237335, 0.032050833106040955, 0.03457523509860039]"
4421,3,"[0.033140841871500015, 0.03922393172979355, 0.8469045162200928, 0.08073065429925919]"
4422,4,"[0.07859030365943909, 0.029198409989476204, 0.2430923879146576, 0.6491189002990723]"
4423,4,"[0.14261898398399353, 0.023783307522535324, 0.06147639453411102, 0.7721214294433594]"
4424,1,"[0.4315761923789978, 0.08365341275930405, 0.17035843431949615, 0.3144119381904602]"
4425,3,"[0.014896607957780361, 0.01801876537501812, 0.7860653400421143, 0.18101930618286133]"
4426,3,"[0.2948741912841797, 0.07329422980546951, 0.46921852231025696, 0.16261304914951324]"
4427,2,"[0.28578951954841614, 0.5558832287788391, 0.14454428851604462, 0.013782947324216366]"
4428,3,"[0.215190589427948, 0.38004595041275024, 0.3879522681236267, 0.016811184585094452]"
4429,1,"[0.6137977242469788, 0.12719440460205078, 0.1358552873134613, 0.12315259128808975]"
4430,1,"[0.8825455904006958, 0.04915939271450043, 0.0380500853061676, 0.030244918540120125]"
4431,1,"[0.7199088931083679, 0.23430456221103668, 0.03143284097313881, 0.014353691600263119]"
4432,3,"[0.01567503996193409, 0.01366904005408287, 0.8764645457267761, 0.09419136494398117]"
4433,1,"[0.9259908199310303, 0.036264464259147644, 0.014183690771460533, 0.02356099709868431]"
4434,4,"[0.05283018574118614, 0.019870823249220848, 0.05648183077573776, 0.8708171844482422]"
4435,2,"[0.2758628726005554, 0.6562038660049438, 0.053411148488521576, 0.01452208124101162]"
4436,3,"[0.04822148010134697, 0.04714282602071762, 0.6485973596572876, 0.25603824853897095]"
4437,1,"[0.7753521800041199, 0.033094990998506546, 0.04614802822470665, 0.14540481567382812]"
4438,3,"[0.017626872286200523, 0.04685337841510773, 0.9266505837440491, 0.008869224227964878]"
4439,4,"[0.13243281841278076, 0.03552676737308502, 0.2021881341934204, 0.6298522353172302]"
4440,1,"[0.71263587474823, 0.034707944840192795, 0.05910303071141243, 0.1935531497001648]"
4441,1,"[0.5035523772239685, 0.060344669967889786, 0.2293533980846405, 0.20674951374530792]"
4442,4,"[0.06313525885343552, 0.028045345097780228, 0.34277984499931335, 0.5660395622253418]"
4443,3,"[0.19595517218112946, 0.1356894075870514, 0.42274582386016846, 0.24560953676700592]"
4444,4,"[0.035508893430233, 0.01657782681286335, 0.10201341658830643, 0.8458998799324036]"
4445,3,"[0.01759062148630619, 0.01985263079404831, 0.7835956811904907, 0.1789611577987671]"
4446,1,"[0.9033740758895874, 0.044112320989370346, 0.028468893840909004, 0.024044688791036606]"
4447,1,"[0.8936042189598083, 0.05476018041372299, 0.01924677938222885, 0.032388776540756226]"
4448,3,"[0.025128107517957687, 0.015526862815022469, 0.8934500813484192, 0.0658949613571167]"
4449,4,"[0.04383889585733414, 0.025241222232580185, 0.41632547974586487, 0.5145944356918335]"
4450,4,"[0.01803613267838955, 0.0166004691272974, 0.421785444021225, 0.5435779690742493]"
4451,3,"[0.01913120411336422, 0.013831207528710365, 0.7406553626060486, 0.22638213634490967]"
4452,4,"[0.09431097656488419, 0.03118986450135708, 0.11758929491043091, 0.7569098472595215]"
4453,4,"[0.02672799862921238, 0.01414442341774702, 0.31082993745803833, 0.6482976078987122]"
4454,4,"[0.09957988560199738, 0.057107578963041306, 0.34892067313194275, 0.4943918287754059]"
4455,3,"[0.11894755065441132, 0.07154081016778946, 0.750748872756958, 0.0587628036737442]"
4456,3,"[0.046962104737758636, 0.045863017439842224, 0.8681043982505798, 0.03907047212123871]"
4457,1,"[0.8604738116264343, 0.07202152907848358, 0.04804472252726555, 0.01945989765226841]"
4458,4,"[0.1855398565530777, 0.034662481397390366, 0.33720889687538147, 0.4425886869430542]"
4459,1,"[0.564070999622345, 0.10719824582338333, 0.22493115067481995, 0.10379954427480698]"
4460,1,"[0.8995529413223267, 0.06879901140928268, 0.02146635204553604, 0.010181711986660957]"
4461,1,"[0.5242977142333984, 0.09918112307786942, 0.20705562829971313, 0.1694655418395996]"
4462,3,"[0.017412133514881134, 0.013016918674111366, 0.8874507546424866, 0.0821201279759407]"
4463,4,"[0.14185021817684174, 0.022288737818598747, 0.06098857894539833, 0.7748724818229675]"
4464,3,"[0.017166132107377052, 0.019378047436475754, 0.6374796628952026, 0.32597616314888]"
4465,4,"[0.0838208720088005, 0.034030426293611526, 0.274433970451355, 0.6077147126197815]"
4466,4,"[0.32526618242263794, 0.04302500933408737, 0.18813258409500122, 0.44357624650001526]"
4467,3,"[0.02625969797372818, 0.023062502965331078, 0.8255456686019897, 0.12513217329978943]"
4468,1,"[0.6199719309806824, 0.1106952503323555, 0.21536342799663544, 0.05396939441561699]"
4469,1,"[0.8021300435066223, 0.11192876100540161, 0.0501391775906086, 0.03580205887556076]"
4470,1,"[0.8752906322479248, 0.08028409630060196, 0.02275591902434826, 0.021669302135705948]"
4471,4,"[0.023301683366298676, 0.011582126840949059, 0.05137231573462486, 0.9137439727783203]"
4472,3,"[0.10589393228292465, 0.12155085802078247, 0.6578652262687683, 0.11468992382287979]"
4473,4,"[0.08347442746162415, 0.04124567657709122, 0.24461619555950165, 0.6306637525558472]"
4474,3,"[0.007310712244361639, 0.010010920464992523, 0.9609714150428772, 0.021707022562623024]"
4475,3,"[0.007969210855662823, 0.015481128357350826, 0.9671512842178345, 0.009398333728313446]"
4476,3,"[0.008064190857112408, 0.010674756951630116, 0.9702584147453308, 0.011002570390701294]"
4477,3,"[0.12378198653459549, 0.05931907519698143, 0.6305504441261292, 0.18634852766990662]"
4478,3,"[0.009674371220171452, 0.014004725031554699, 0.9589588046073914, 0.017362065613269806]"
4479,3,"[0.06429103016853333, 0.043146390467882156, 0.6078700423240662, 0.28469252586364746]"
4480,3,"[0.23233281075954437, 0.12967535853385925, 0.47998490929603577, 0.15800683200359344]"
4481,1,"[0.6087182760238647, 0.09561492502689362, 0.23497068881988525, 0.060696106404066086]"
4482,3,"[0.016550198197364807, 0.01702166721224785, 0.9203665256500244, 0.04606163874268532]"
4483,3,"[0.05047570541501045, 0.024399442598223686, 0.7872024774551392, 0.13792239129543304]"
4484,2,"[0.32023805379867554, 0.644113302230835, 0.02950768731534481, 0.006140870042145252]"
4485,3,"[0.17748863995075226, 0.08936737477779388, 0.6669190526008606, 0.06622492522001266]"
4486,2,"[0.25460660457611084, 0.7007450461387634, 0.0354139544069767, 0.009234383702278137]"
4487,3,"[0.38596656918525696, 0.06828450411558151, 0.4993916451931, 0.046357281506061554]"
4488,3,"[0.011505577713251114, 0.007982049137353897, 0.9551112055778503, 0.025401195511221886]"
4489,1,"[0.8464474081993103, 0.12047368288040161, 0.020019425079226494, 0.01305943913757801]"
4490,3,"[0.031712256371974945, 0.039526939392089844, 0.8518723249435425, 0.0768885388970375]"
4491,4,"[0.08081351220607758, 0.029601454734802246, 0.14945319294929504, 0.7401318550109863]"
4492,1,"[0.4864824116230011, 0.13041745126247406, 0.23452067375183105, 0.14857947826385498]"
4493,1,"[0.8563522100448608, 0.09396874904632568, 0.02373928762972355, 0.02593972161412239]"
4494,4,"[0.10563699901103973, 0.0349397286772728, 0.2915586531162262, 0.5678646564483643]"
4495,4,"[0.05799701064825058, 0.02202913537621498, 0.39657890796661377, 0.5233949422836304]"
4496,1,"[0.8968168497085571, 0.041876234114170074, 0.02568219043314457, 0.03562472388148308]"
4497,1,"[0.7815700769424438, 0.14576435089111328, 0.054025378078222275, 0.018640171736478806]"
4498,4,"[0.0629466101527214, 0.03206341341137886, 0.2713432312011719, 0.6336467862129211]"
4499,3,"[0.015803001821041107, 0.04010896384716034, 0.931847333908081, 0.012240679003298283]"
4500,3,"[0.048481326550245285, 0.07220610976219177, 0.5667911767959595, 0.31252142786979675]"
4501,2,"[0.1246897354722023, 0.7789004445075989, 0.0870807096362114, 0.00932912714779377]"
4502,1,"[0.6731786131858826, 0.21672986447811127, 0.08920419961214066, 0.020887240767478943]"
4503,1,"[0.8023837804794312, 0.16555382311344147, 0.01824793592095375, 0.013814414851367474]"
4504,3,"[0.0427427813410759, 0.028751889243721962, 0.5635271668434143, 0.3649781346321106]"
4505,3,"[0.006714269984513521, 0.009709237143397331, 0.9505091309547424, 0.033067356795072556]"
4506,3,"[0.011392964981496334, 0.02569710649549961, 0.9168992042541504, 0.046010784804821014]"
4507,3,"[0.016523707658052444, 0.01445068884640932, 0.7987353205680847, 0.17029032111167908]"
4508,3,"[0.029825367033481598, 0.014793399721384048, 0.8939059376716614, 0.0614752471446991]"
4509,3,"[0.019563818350434303, 0.023808931931853294, 0.9381574392318726, 0.0184697974473238]"
4510,1,"[0.4128691256046295, 0.08624503016471863, 0.12776301801204681, 0.3731228709220886]"
4511,4,"[0.0602928064763546, 0.01691252738237381, 0.03625486046075821, 0.8865398168563843]"
4512,3,"[0.015013872645795345, 0.026017706841230392, 0.9410591721534729, 0.017909184098243713]"
4513,3,"[0.018294136971235275, 0.019334113225340843, 0.8873302340507507, 0.07504153996706009]"
4514,3,"[0.015165205113589764, 0.03881483152508736, 0.9380890727043152, 0.007930843159556389]"
4515,4,"[0.03242174908518791, 0.00991156417876482, 0.03281773254275322, 0.9248490333557129]"
4516,4,"[0.18467101454734802, 0.03332626447081566, 0.05559256300330162, 0.7264101505279541]"
4517,3,"[0.027826344594359398, 0.033644143491983414, 0.9150826334953308, 0.02344684675335884]"
4518,4,"[0.07542167603969574, 0.023201433941721916, 0.11284216493368149, 0.7885347008705139]"
4519,3,"[0.027341129258275032, 0.03172285854816437, 0.49912017583847046, 0.4418157637119293]"
4520,1,"[0.8594256639480591, 0.08433344215154648, 0.027124930173158646, 0.02911597676575184]"
4521,2,"[0.3382766544818878, 0.6154941320419312, 0.030720455572009087, 0.015508781187236309]"
4522,1,"[0.8659521341323853, 0.08084781467914581, 0.03837759792804718, 0.01482242252677679]"
4523,3,"[0.014436108991503716, 0.012937039136886597, 0.8428478837013245, 0.12977895140647888]"
4524,3,"[0.016966121271252632, 0.022564511746168137, 0.8967433571815491, 0.06372606754302979]"
4525,4,"[0.3013356029987335, 0.044027332216501236, 0.095372773706913, 0.5592642426490784]"
4526,2,"[0.3817891478538513, 0.5521017909049988, 0.04414070025086403, 0.02196834422647953]"
4527,3,"[0.06074089556932449, 0.038479678332805634, 0.5301224589347839, 0.37065696716308594]"
4528,4,"[0.27854153513908386, 0.03584574535489082, 0.07275944948196411, 0.6128532886505127]"
4529,4,"[0.027558930218219757, 0.012894665822386742, 0.049767669290304184, 0.9097787737846375]"
4530,3,"[0.11494386941194534, 0.3949218988418579, 0.44446563720703125, 0.04566860571503639]"
4531,3,"[0.0185699462890625, 0.023178108036518097, 0.9397115111351013, 0.018540430814027786]"
4532,3,"[0.021928656846284866, 0.015411612577736378, 0.9134975671768188, 0.04916219413280487]"
4533,4,"[0.015231883153319359, 0.011979049071669579, 0.33772242069244385, 0.635066568851471]"
4534,4,"[0.2606498599052429, 0.1002700999379158, 0.14859266579151154, 0.49048739671707153]"
4535,1,"[0.5458549857139587, 0.35929253697395325, 0.04994374141097069, 0.0449087880551815]"
4536,3,"[0.02149982377886772, 0.028998177498579025, 0.9337336421012878, 0.01576831564307213]"
4537,1,"[0.5816529393196106, 0.1656889021396637, 0.20727774500846863, 0.045380380004644394]"
4538,1,"[0.9049068689346313, 0.04180224984884262, 0.032376982271671295, 0.020913902670145035]"
4539,3,"[0.035982418805360794, 0.03524283692240715, 0.8136515021324158, 0.1151231899857521]"
4540,3,"[0.06572365015745163, 0.03150324895977974, 0.8566872477531433, 0.04608582705259323]"
4541,4,"[0.14240097999572754, 0.02692253887653351, 0.21045701205730438, 0.6202194690704346]"
4542,1,"[0.8475346565246582, 0.12447930872440338, 0.017274517565965652, 0.010711558163166046]"
4543,4,"[0.04440738260746002, 0.02233298495411873, 0.13675232231616974, 0.7965072989463806]"
4544,4,"[0.05214126035571098, 0.013075040653347969, 0.04566396772861481, 0.8891196846961975]"
4545,3,"[0.015095869079232216, 0.029220430180430412, 0.9474250078201294, 0.008258690126240253]"
4546,1,"[0.7170268297195435, 0.1141854077577591, 0.08824920654296875, 0.08053857088088989]"
4547,1,"[0.8169466257095337, 0.110875204205513, 0.03323192149400711, 0.03894619271159172]"
4548,3,"[0.05303237587213516, 0.04939934238791466, 0.7769154906272888, 0.12065283209085464]"
4549,1,"[0.7173853516578674, 0.12955103814601898, 0.12264060229063034, 0.0304229985922575]"
4550,4,"[0.037992171943187714, 0.01951083540916443, 0.25336703658103943, 0.6891298890113831]"
4551,3,"[0.06334961205720901, 0.03224645555019379, 0.4883953928947449, 0.41600847244262695]"
4552,1,"[0.7018782496452332, 0.18901675939559937, 0.08189380168914795, 0.027211172506213188]"
4553,4,"[0.15033471584320068, 0.03253466635942459, 0.2689715623855591, 0.5481590032577515]"
4554,3,"[0.018943455070257187, 0.020097890868782997, 0.8635488748550415, 0.0974097028374672]"
4555,3,"[0.19516558945178986, 0.09416091442108154, 0.6312209963798523, 0.07945244759321213]"
4556,1,"[0.682040810585022, 0.09618669748306274, 0.07453807443380356, 0.1472344845533371]"
4557,4,"[0.03385506942868233, 0.023739496245980263, 0.1247323602437973, 0.8176730871200562]"
4558,3,"[0.013448195531964302, 0.022725773975253105, 0.9488329291343689, 0.014993157237768173]"
4559,3,"[0.006234911736100912, 0.007099611684679985, 0.9739686846733093, 0.012696829624474049]"
4560,4,"[0.11828415840864182, 0.038606200367212296, 0.21584124863147736, 0.627268373966217]"
4561,3,"[0.013935122638940811, 0.011962665244936943, 0.9264799356460571, 0.04762231186032295]"
4562,1,"[0.7145287990570068, 0.06562548875808716, 0.057766955345869064, 0.16207873821258545]"
4563,1,"[0.699454665184021, 0.2525603473186493, 0.031380657106637955, 0.016604388132691383]"
4564,1,"[0.7759720087051392, 0.07615804672241211, 0.0582021065056324, 0.08966781198978424]"
4565,1,"[0.5082416534423828, 0.3716440796852112, 0.0861893817782402, 0.033924851566553116]"
4566,3,"[0.010824096389114857, 0.015055375173687935, 0.9622877836227417, 0.01183272898197174]"
4567,1,"[0.9134505391120911, 0.04662659391760826, 0.022331662476062775, 0.017591213807463646]"
4568,3,"[0.027356941252946854, 0.02665681019425392, 0.9278577566146851, 0.018128393217921257]"
4569,3,"[0.16789452731609344, 0.20482681691646576, 0.5852127075195312, 0.04206593334674835]"
4570,1,"[0.735007107257843, 0.03236187621951103, 0.045599743723869324, 0.18703128397464752]"
4571,4,"[0.06424563378095627, 0.02037929929792881, 0.16800497472286224, 0.7473700642585754]"
4572,4,"[0.05445783585309982, 0.031087465584278107, 0.10957302153110504, 0.8048816919326782]"
4573,3,"[0.009796280413866043, 0.012724494561553001, 0.9497091174125671, 0.027770081534981728]"
4574,3,"[0.14651444554328918, 0.05598784610629082, 0.6767339706420898, 0.12076373398303986]"
4575,4,"[0.0638246238231659, 0.018963366746902466, 0.05542280524969101, 0.8617892265319824]"
4576,3,"[0.019948188215494156, 0.014740108512341976, 0.8801079392433167, 0.08520374447107315]"
4577,3,"[0.05329545959830284, 0.030991103500127792, 0.6421629190444946, 0.27355054020881653]"
4578,3,"[0.20547087490558624, 0.047245901077985764, 0.5299357175827026, 0.21734744310379028]"
4579,3,"[0.27467384934425354, 0.06436575949192047, 0.42891693115234375, 0.23204340040683746]"
4580,1,"[0.6318079829216003, 0.07915662974119186, 0.1561213880777359, 0.1329139769077301]"
4581,3,"[0.006752081215381622, 0.009455256164073944, 0.9632540941238403, 0.020538557320833206]"
4582,4,"[0.029020819813013077, 0.014424847438931465, 0.08911963552236557, 0.8674346804618835]"
4583,1,"[0.7874408960342407, 0.17548517882823944, 0.023711081594228745, 0.013362814672291279]"
4584,3,"[0.059688448905944824, 0.053111471235752106, 0.8628332614898682, 0.024366851896047592]"
4585,3,"[0.02428406849503517, 0.024678807705640793, 0.8818204402923584, 0.06921669095754623]"
4586,1,"[0.8090443015098572, 0.14813196659088135, 0.02704678662121296, 0.015776894986629486]"
4587,1,"[0.6879021525382996, 0.08634603768587112, 0.13667550683021545, 0.08907635509967804]"
4588,3,"[0.20795705914497375, 0.05797503516077995, 0.4275139570236206, 0.3065539300441742]"
4589,3,"[0.1976732462644577, 0.14772923290729523, 0.6203470230102539, 0.03425046056509018]"
4590,3,"[0.06045754626393318, 0.06243601813912392, 0.6231541037559509, 0.25395235419273376]"
4591,3,"[0.007255749776959419, 0.008026937022805214, 0.9527671337127686, 0.03195011615753174]"
4592,1,"[0.7879237532615662, 0.12336253374814987, 0.041277673095464706, 0.04743606224656105]"
4593,4,"[0.2379026561975479, 0.027984488755464554, 0.11814906448125839, 0.6159637570381165]"
4594,3,"[0.01578633114695549, 0.01946183480322361, 0.9452984929084778, 0.01945343241095543]"
4595,4,"[0.11895221471786499, 0.029642632231116295, 0.0884990394115448, 0.7629061937332153]"
4596,3,"[0.01637418381869793, 0.013176872394979, 0.8139304518699646, 0.15651854872703552]"
4597,3,"[0.007669735699892044, 0.0125651303678751, 0.9649072289466858, 0.014857965521514416]"
4598,3,"[0.01582213118672371, 0.020202018320560455, 0.945716142654419, 0.01825973391532898]"
4599,4,"[0.07276035100221634, 0.023716086521744728, 0.11824432015419006, 0.7852792143821716]"
4600,3,"[0.0632522776722908, 0.039686087518930435, 0.8229868412017822, 0.07407482713460922]"
4601,3,"[0.06811743974685669, 0.08354949951171875, 0.8300690650939941, 0.018264001235365868]"
4602,2,"[0.3422934412956238, 0.6252454519271851, 0.024119993671774864, 0.008341074921190739]"
4603,1,"[0.6553432941436768, 0.03338564559817314, 0.06184130162000656, 0.24942971765995026]"
4604,3,"[0.03606211021542549, 0.037630170583724976, 0.8561416864395142, 0.07016604393720627]"
4605,3,"[0.04853757843375206, 0.0246870294213295, 0.4773828685283661, 0.44939249753952026]"
4606,3,"[0.010869620367884636, 0.012569557875394821, 0.893611490726471, 0.08294935524463654]"
4607,1,"[0.8732791543006897, 0.059202101081609726, 0.035910654813051224, 0.03160804510116577]"
4608,1,"[0.7022615075111389, 0.05256348103284836, 0.063676618039608, 0.18149833381175995]"
4609,1,"[0.514154314994812, 0.40987396240234375, 0.06186823919415474, 0.014103495515882969]"
4610,3,"[0.05291303992271423, 0.025817308574914932, 0.5054653882980347, 0.41580426692962646]"
4611,4,"[0.05665967985987663, 0.02532333694398403, 0.10844498127698898, 0.8095720410346985]"
4612,2,"[0.16431336104869843, 0.7642802000045776, 0.05740279331803322, 0.014003641903400421]"
4613,3,"[0.10140345990657806, 0.07142623513936996, 0.7814225554466248, 0.04574773833155632]"
4614,2,"[0.23919719457626343, 0.6405261158943176, 0.09923381358385086, 0.021042892709374428]"
4615,2,"[0.37339138984680176, 0.5680069923400879, 0.04386654123663902, 0.014735100790858269]"
4616,3,"[0.09725934267044067, 0.14397896826267242, 0.7441247701644897, 0.014636969193816185]"
4617,2,"[0.26864537596702576, 0.6962795257568359, 0.024814821779727936, 0.010260235518217087]"
4618,1,"[0.4150388836860657, 0.18107932806015015, 0.20777498185634613, 0.19610688090324402]"
4619,1,"[0.9146221280097961, 0.04083067551255226, 0.022151075303554535, 0.022396139800548553]"
4620,3,"[0.009103274904191494, 0.01117653213441372, 0.963902473449707, 0.015817664563655853]"
4621,3,"[0.03380681201815605, 0.017493249848484993, 0.675224781036377, 0.2734750509262085]"
4622,3,"[0.012671655043959618, 0.011400519870221615, 0.828071117401123, 0.1478567123413086]"
4623,4,"[0.0634518638253212, 0.016357073560357094, 0.06029495224356651, 0.8598961234092712]"
4624,3,"[0.01617094688117504, 0.020418258383870125, 0.9102485179901123, 0.053162265568971634]"
4625,3,"[0.01354929804801941, 0.017237242311239243, 0.9403660893440247, 0.028847303241491318]"
4626,3,"[0.16257165372371674, 0.23593074083328247, 0.5591440796852112, 0.042353495955467224]"
4627,3,"[0.014004052616655827, 0.01741127297282219, 0.9443041682243347, 0.024280551820993423]"
4628,1,"[0.631799042224884, 0.13698559999465942, 0.10825182497501373, 0.12296354025602341]"
4629,1,"[0.6386264562606812, 0.3289027214050293, 0.022955814376473427, 0.009514987468719482]"
4630,4,"[0.37777888774871826, 0.04340759292244911, 0.12269659340381622, 0.4561169743537903]"
4631,3,"[0.03183788061141968, 0.06254544109106064, 0.8934236168861389, 0.012193113565444946]"
4632,3,"[0.015041420236229897, 0.012042589485645294, 0.906261146068573, 0.06665480881929398]"
4633,3,"[0.009705777280032635, 0.010546348057687283, 0.9633511900901794, 0.01639675348997116]"
4634,3,"[0.016838353127241135, 0.02185554802417755, 0.9412432312965393, 0.020062878727912903]"
4635,1,"[0.8247047662734985, 0.1166778951883316, 0.028620509430766106, 0.029996799305081367]"
4636,4,"[0.26401013135910034, 0.08142556995153427, 0.11528490483760834, 0.5392794013023376]"
4637,3,"[0.0595906563103199, 0.037950098514556885, 0.7546985745429993, 0.14776067435741425]"
4638,1,"[0.8523939847946167, 0.06738955527544022, 0.046459853649139404, 0.03375658765435219]"
4639,4,"[0.11325614154338837, 0.05787770077586174, 0.4124709665775299, 0.4163952171802521]"
4640,1,"[0.8234005570411682, 0.09570140391588211, 0.04781150072813034, 0.03308658301830292]"
4641,3,"[0.020673807710409164, 0.016385629773139954, 0.5906071066856384, 0.37233343720436096]"
4642,1,"[0.7287668585777283, 0.14032478630542755, 0.09348694235086441, 0.037421371787786484]"
4643,1,"[0.9136434197425842, 0.05399210378527641, 0.01754308119416237, 0.014821355231106281]"
4644,2,"[0.40118131041526794, 0.4863041341304779, 0.09483763575553894, 0.017676861956715584]"
4645,3,"[0.11450820416212082, 0.04387328028678894, 0.4532427489757538, 0.3883756995201111]"
4646,4,"[0.05706688016653061, 0.02652653306722641, 0.27197930216789246, 0.6444272994995117]"
4647,1,"[0.5054590702056885, 0.262973427772522, 0.20207613706588745, 0.0294913612306118]"
4648,1,"[0.8631802201271057, 0.03911128267645836, 0.04142070934176445, 0.05628777667880058]"
4649,1,"[0.6645388603210449, 0.05854387581348419, 0.04987664148211479, 0.2270406186580658]"
4650,3,"[0.10628490149974823, 0.2740049958229065, 0.6033310890197754, 0.016379034146666527]"
4651,4,"[0.07293211668729782, 0.03207730874419212, 0.13701175153255463, 0.7579788565635681]"
4652,1,"[0.6398023366928101, 0.12115676701068878, 0.19232529401779175, 0.0467156246304512]"
4653,3,"[0.15575990080833435, 0.2119750678539276, 0.5951279997825623, 0.037137020379304886]"
4654,1,"[0.6248642802238464, 0.2141871452331543, 0.12954480946063995, 0.031403761357069016]"
4655,3,"[0.14552757143974304, 0.06487127393484116, 0.4232460856437683, 0.3663550615310669]"
4656,3,"[0.018506845459342003, 0.02053297869861126, 0.815025806427002, 0.1459343284368515]"
4657,3,"[0.015944285318255424, 0.017595624551177025, 0.9382678270339966, 0.02819233387708664]"
4658,1,"[0.9218184947967529, 0.04548712447285652, 0.013281713239848614, 0.01941271312534809]"
4659,3,"[0.026223642751574516, 0.03913607820868492, 0.9142813086509705, 0.020358946174383163]"
4660,1,"[0.512121856212616, 0.10187676548957825, 0.14956164360046387, 0.23643971979618073]"
4661,4,"[0.15345297753810883, 0.04245124012231827, 0.11088515818119049, 0.6932106614112854]"
4662,3,"[0.011996759101748466, 0.01723562180995941, 0.9423528909683228, 0.028414713218808174]"
4663,1,"[0.9038768410682678, 0.03867712989449501, 0.0297214575111866, 0.02772456966340542]"
4664,3,"[0.019728444516658783, 0.028764279559254646, 0.8736205101013184, 0.07788673043251038]"
4665,4,"[0.12474225461483002, 0.026953868567943573, 0.1185443177819252, 0.7297595739364624]"
4666,3,"[0.011627741158008575, 0.029723800718784332, 0.9509430527687073, 0.00770552596077323]"
4667,1,"[0.5896920561790466, 0.07382289320230484, 0.13378147780895233, 0.20270350575447083]"
4668,1,"[0.7010964751243591, 0.05931546166539192, 0.15805265307426453, 0.08153537660837173]"
4669,1,"[0.9076053500175476, 0.029119063168764114, 0.022307083010673523, 0.04096847027540207]"
4670,4,"[0.022156989201903343, 0.01870555989444256, 0.3999174237251282, 0.559220016002655]"
4671,1,"[0.6553329825401306, 0.26389631628990173, 0.06082644686102867, 0.019944244995713234]"
4672,3,"[0.012458914890885353, 0.011923772282898426, 0.9386544823646545, 0.0369628481566906]"
4673,3,"[0.017653143033385277, 0.032040130347013474, 0.8950417637825012, 0.0552649050951004]"
